publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Global Star,Action,3DO,"On the verge of a long-awaited peace between the Green and the Tan, rogue elements of the Tan Army draw Sarge and his men out into combat. Out in the field, Sarge discovers a new and diabolical enemy-Colonel Malice-equipped with weapons that threaten the very existence of the Green Nation. With his squad destroyed, Sarge becomes a one man army out to stop Colonel Malice at all costs. Defeat your eternal foe the Tan Army with authentic weapons such as carbine rifle, assault rifles, shotguns, bazookas, sniper rifles, grenades, flamethrowers, time-bombs, mounted machine guns, and more. Sarge's War features 12 single-player levels of gameplay-play in both the real world and the world of toys as well as a multiplayer versus mode.",Army Men: Sarge's War,http://www.ign.com/games/army-men-sarges-war/xbox-621284,http://xbox.ign.com/articles/537/537096p1.html,12.99 USD,4.5,Xbox PC GCN PS2,"August 2, 2004","http://www.ign.com/games/fable/xbox-16526,http://www.ign.com/games/grand-theft-auto-san-andreas/xbox-623715,http://www.ign.com/games/beyond-good-and-evil/xbox-482232,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Okay,6.2,Violence,T for Teen,Bad
Macrospace,Action,Square Enix,"ActRaiser remains an absolutely beloved title amongst SNES fans for its exquisite score and a brilliant mix of action and strategy. In this now classic action game for Super NES from Enix, players enjoy a unique mix of map-based strategy roleplaying gameplay and sidescrolling jumping and fighting action. Brought to life with beautifully detailed graphics and a riveting soundtrack, ActRaiser also showcased the SNES console's Mode 7 scaling and rotation special effects. The mobile version of the game completely eschews the world map half of game play, dropping the town development stuff in favor of the side-scrolling hack n' slash game play that divided each overworld chapter.",ActRaiser,http://www.ign.com/games/actraiser/cell-692111,http://wireless.ign.com/articles/536/536744p1.html,,7.3,Cell SNES Wii,TBA,"http://www.ign.com/games/just-cause-2/cell-14280725,http://www.ign.com/games/rayman/cell-567023,http://www.ign.com/games/galaxy-on-fire-2/cell-14270785,http://www.ign.com/games/baldurs-gate/cell-688224,http://www.ign.com/games/puzzle-quest-challenge-of-the-warlords/cell-950646,http://www.ign.com/games/just-cause-2/cell-14280725",Amazing,9.5,,,Good
Square Enix,"Third-Person, Action",Tri-Ace,"For four hundred peaceful years, humans and aliens have co-existed thanks to the influence of the Pangalactic Federation until one day without warning; the planet Hyda IV is attacked by an unknown superpower. Vacationing college student Fayt Leingod and best friend Sophia Esteed are soon forced into a series of events that sends them on a quest to save their loved ones and solve the mystery of who attacked them and why. Boasting more than 80-hours of gameplay and a highly strategic real-time battle system,

is known best as one of the first RPGs ever announced for the PlayStation 2. And as an added bonus for American gamers,

contains all the same content and goodies previously available in the Japanese-only

version.",Star Ocean: Till the End of Time,http://www.ign.com/games/star-ocean-till-the-end-of-time/ps2-17107,http://ps2.ign.com/articles/536/536515p1.html,19.99 USD,9.0,PS2 PS4,"August 31, 2004","http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/grand-theft-auto-san-andreas/ps2-611957,http://www.ign.com/games/kingdom-hearts/ps2-16467,http://www.ign.com/games/kingdom-hearts-ii/ps2-550308,http://www.ign.com/games/kingdom-hearts-ii/ps2-853598,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.7,"Blood, Animated Violence",T for Teen,Amazing
Electronic Arts,Sports,EA Tiburon,"Force the action on defense in

. New defensive tools allow you to make more plays and be in on all of the action. The all-new Hit Stick lets you lay the big hit to turn the momentum of the game in your favor. By giving players the ability to turn a game around with a crucial tackle, the Hit Stick delivers the power to take control of the game from the defensive side of the ball like never before. Along with all-new defensive pre-play controls and defensive AI enhancements, the defense now has a diverse arsenal of weapons available. With the new Storyline Central, you get the inside scoop around the league from radio host Tony Bruno, along with local and national newspapers, to help you make critical franchise decisions.",Madden NFL 2005,http://www.ign.com/games/madden-nfl-2005/xbox-620935,http://xbox.ign.com/articles/536/536298p1.html,29.99 USD,9.5,Xbox PS GCN NDS Palm GBA PDA PS2 PC,"August 9, 2004","http://www.ign.com/games/espn-nfl-2k5/xbox-674666,http://www.ign.com/games/dead-or-alive-xtreme-beach-volleyball/xbox-482154,http://www.ign.com/games/tony-hawks-american-wasteland/xbox-740724,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Amazing,9.0,Suggestive Themes,E for Everyone,Amazing
Disney Interactive Studios,Platformer,A2M (Artificial Mind and Movement),"The sequel to the popular Kim Possible for Game Boy Advance published by Disney Interactive, this new adventure leads Kim Possible into battle with Falsetto Jones, Gemini, Duff Killigan, Shego and Dr. Drakken in four action-packed episodes. Each new episode introduces a new gadget and acrobatic ability.  Kim can bounce up walls and hurl glue bombs to subdue enemies.  She can also judo flip henchmen, reflect laser beams with her hand mirror and spray hot sauce to melt icy obstructions.  If all else fails, you can engage her stealth suit and make her invisible to enemy eyes. Once Kim acquires new gadgets and abilities, you may then go back and replay earlier levels, where Kim will be able to access areas that were previously unreachable.  Remember, anything is possible when Kim Possible is involved!",Kim Possible 2: Drakken's Demise,http://www.ign.com/games/kim-possible-2-drakkens-demise/gba-683366,http://gameboy.ign.com/articles/536/536366p1.html,19.99 USD,8.5,GBA,"September 22, 2004","http://www.ign.com/games/super-mario-bros-3/gba-497892,http://www.ign.com/games/super-mario-world/gba-16931,http://www.ign.com/games/super-mario-world-2-yoshis-island/gba-482090,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Good,7.9,Cartoon Violence,E for Everyone,Great
XS Games,Racing,DC Studios,"Based on the XS Games' 2002 release for PlayStation,

offers fullthrottle motorcycle racing with a variety of bike, track, difficulty, and play mode options. As players demonstrate their virtual riding skills, addition options are unlocked to challenge them further. Publisher XS Games drafted DC Studios to develop the game. Featuring 12 different tracks and four bikes, XS Moto runs on the same engine and technology built for Majesco's Cartoon Network Speedway. In addition to standard racing game controls, the game also features a bike-specific gameplay element. The upper corner indicates a ""balance"" meter that flashes when players get close to falling off their bikes, and to stay up players must use both the L and R with the D-pad during turns.",XS Moto,http://www.ign.com/games/xs-moto/gba-657579,http://gameboy.ign.com/articles/526/526196p1.html,14.99 USD,2.5,GBA PS3 PSP PS,"June 12, 2004","http://www.ign.com/games/mario-kart-super-circuit/gba-15249,http://www.ign.com/games/moto-racer-advance/gba-482173,http://www.ign.com/games/disney-sports-motocross/gba-490740,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Unbearable,1.0,Suitable for Persons Ages Six and Older,E for Everyone,Painful
Acclaim Entertainment,Wrestling,Acclaim Studios Austin,", Acclaim's newest addition to the

series allows players to match up some of history's most legendary wrestlers for epic battles that span multiple eras. Over 70 classic and current ring warriors can compete in multiple themed matches including Cage, First Blood, and Battle Royal, and two different career modes offer era-based and feud-driven sagas. Learn your way around the ring with Bret ""Hitman"" Hart's special ""Excellence of Execution"" tutorial mode. Create your own ultimate wrestling icons with the returning Create-A-Legend option, or choose from a legend and watch their signature entrances and authentic taunts.",Showdown: Legends of Wrestling,http://www.ign.com/games/showdown-legends-of-wrestling/xbox-498519,http://xbox.ign.com/articles/525/525636p1.html,49.99 USD,5.9,Xbox PC PS2 GCN,"June 22, 2004","http://www.ign.com/games/wwe-wrestlemania-21/xbox-681471,http://www.ign.com/games/wwe-raw-2/xbox-482223,http://www.ign.com/games/def-jam-fight-for-ny/xbox-673584,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Okay,6.9,"Blood, Violence",T for Teen,Mediocre
Acclaim Entertainment,Wrestling,Acclaim Studios Austin,"is Acclaim's third addition to its name-driven franchise and allows up to eight players the ability to match up against some of history's most legendary names across multiple eras. Over 70 classic and current ring warriors can compete in multiple match types like Cage, Hardcore, and Battle Royal. Additionally, there are two different career modes that offer era-based and feud-driven sagas. Learn your way around the ring with Bret ""Hitman"" Hart's special ""Excellence of Execution"" tutorial mode or generate your own wrestling icon with the Create-A-Legend option. Also available for Microsoft's Xbox.",Showdown: Legends of Wrestling,http://www.ign.com/games/showdown-legends-of-wrestling/ps2-498432,http://ps2.ign.com/articles/525/525501p1.html,14.99 USD,5.9,PS2 PC Xbox GCN,"June 24, 2004","http://www.ign.com/games/wwe-smackdown-vs-raw-2011/ps2-73314,http://www.ign.com/games/wwe-smackdown-vs-raw-2008/ps2-882477,http://www.ign.com/games/wwe-smackdown-vs-raw-2007/ps2-820800,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.6,"Blood, Violence",T for Teen,Mediocre
Atari,Fighting,"Cavia, Banpresto","Dragon Ball Z: Supersonic Warriors is the English version of the Japanese Dragon Ball Z: Bukuu Tougeki by Banpresto. Based on the popular anime, Super Sonic Warriors is a fighting game that relies heavily on combos. The game features a huge assortment of playable fighters from the series, including Goku, Gotenks, Majin Buu, Cell, Android #18, Dr. Gero, Frieza, Captain Ginyu, Trunks, Vegeta, Krillin, Piccolo, and Gohan. Players can choose to simply go at it in a one-on-one or three-on-three tagteam battle, or work their way through the game in each character's Story Mode that follows the specific DBZ character's plot.  Battles will go airborne frequently, and the camera will zoom in and out of the action as the two dueling characters duke it out towards victory.",Dragon Ball Z: Supersonic Warriors,http://www.ign.com/games/dragon-ball-z-supersonic-warriors/gba-667042,http://gameboy.ign.com/articles/525/525561p1.html,29.99 USD,7.5,GBA,"June 22, 2004","http://www.ign.com/games/sonic-battle/gba-552368,http://www.ign.com/games/mortal-kombat-tournament-edition/gba-536084,http://www.ign.com/games/super-street-fighter-ii-turbo/gba-16204,http://www.ign.com/games/metroid-fusion/gba-16227,http://www.ign.com/games/pokemon-emerald-version/gba-692344,http://www.ign.com/games/pokemon-ruby-version/gba-17508",Great,8.0,Cartoon Violence,T for Teen,Good
Codemasters,Racing,Codemasters,"Codemasters returns to the road with the follow-up to its IndyCar racing game. A full field of 33 cars will shred asphault across 15 racing circuits, including Indianapolis 500, the Texas Motor Speedway, Chicagoland Speedway, Pikes Peak International Raceway and the newly featured Twin Ring Motegi Speedway in Japan. In addition to improved driver AI for more realistic racing maneuvers and incredible TV-style presentation, the game features up to 12 player competition online for Xbox Live subscribers.",IndyCar Series 2005,http://www.ign.com/games/indycar-series-2005/xbox-666506,http://xbox.ign.com/articles/525/525410p1.html,14.99 USD,8.0,Xbox PS2,"June 22, 2004","http://www.ign.com/games/forza-motorsport/xbox-682857,http://www.ign.com/games/need-for-speed-most-wanted/xbox-740898,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/xbox-679033,http://www.ign.com/games/forza-motorsport/xbox-682857,http://www.ign.com/games/nba-live-2005/xbox-681533,http://www.ign.com/games/nfl-head-coach/xbox-776736,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Good,7.9,"Mild Lyrics, Violence",E for Everyone,Great
Ubisoft,"First-Person, Shooter",Ubisoft Shanghai,"Released exclusively for Xbox in 2003, this third edition in the Tom Clancy series once again casts okayers in the role of Ding Chavez, the leader of a four-man team of Rainbow Six operatives who are sent around the world to answer terrorist threats with a minimal amount of attention and casualties. Players can engage in 15 specific missions with multiple goals and terrorist hunts. Although the GameCube version ditches the original's addictive online play, it features a split-screen (off-line) co-op mode not found in the Xbox version. The game retains the squad-based setup of the original and intelligent computer AI ensures a challenging and realistic tactical gameplay experience. Hunt down terrorists in dangerous environments, ranging from dangerous warehouses, to war-torn cityscapes.",Tom Clancy's Rainbow Six 3,http://www.ign.com/games/tom-clancys-rainbow-six-3/gcn-494914,http://cube.ign.com/articles/525/525489p1.html,19.99 USD,6.5,GCN Xbox Xbox PS2 Cell,"June 15, 2004","http://www.ign.com/games/james-bond-007-nightfire/gcn-480685,http://www.ign.com/games/star-wars-rogue-squadron-iii-rebel-strike/gcn-546759,http://www.ign.com/games/star-fox-assault/gcn-481615,http://www.ign.com/games/the-legend-of-zelda-the-wind-waker/gcn-17012,http://www.ign.com/games/super-smash-bros-melee/gcn-16387,http://www.ign.com/games/super-mario-sunshine/gcn-16713",Good,7.3,Violence,M for Mature,Okay
Atari,Racing,Reflections Interactive,"Perhaps the best way to look at Driver 3 is by calling it what it is: a videogame take on a Hollywood car chase. Driver has always been about great car chases, superb physics and car crashes, and the third in the series is no different. Starring the series' quiet but rough unsung hero, Tanner, the undercover cop once again takes a clever carjacking network. Building on ideas implemented in Driver 2, players once again get the chance to steal an enormous load of cars (in fact, all cars in the game are jackable), are able to drive more cars than before (including trucks and boats), and are once again able to step outside of their cars.",Driver 3,http://www.ign.com/games/atari-racing-collection/xbox-486903,http://xbox.ign.com/articles/525/525153p1.html,14.99 USD,5.5,Xbox PS2 GCN Cell NNG PC GBA PC,"June 21, 2004","http://www.ign.com/games/forza-motorsport/xbox-682857,http://www.ign.com/games/need-for-speed-most-wanted/xbox-740898,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/xbox-679033,http://www.ign.com/games/crimson-skies-high-road-to-revenge/xbox-479671,http://www.ign.com/games/mortal-kombat-shaolin-monks/xbox-709116,http://www.ign.com/games/crazy-taxi-3/xbox-16718,http://www.ign.com/games/halo-2/xbox-482228,http://www.ign.com/games/halo-combat-evolved/xbox-15922,http://www.ign.com/games/fable/xbox-16526",Okay,6.7,Violence,M for Mature,Mediocre
