publisher,genres,developers,description,title,url,review_link,price,ign_score,platforms,release_date,related_games,community_score_phrase,community_score,rating_content,rating_category,ign_score_phrase
Activision,"Extreme, Sports",LTI Gray Matter,"Mat Hoffman's Pro BMX is a BMX (Biking) game that is made in the same style as Tony Hawk's Pro Skater series.  The game features a single session mode, career mode, a free ride mode, a multiplayer mode, and a park editor.  In career mode, you have to earn your way up by collecting magazine covers.  These covers can be collected by beating the high score of a course, doing insane stunts, and breaking into secret areas.  Only by collecting these covers do you get better bikes, extra courses, and hidden riders.",Mat Hoffman's Pro BMX,http://www.ign.com/games/mat-hoffmans-pro-bmx/pc-17063,http://pc.ign.com/articles/167/167063p1.html,19.99 USD,7.2,PC DC GBA GBC PS,"Oct 30, 2001","http://www.ign.com/games/nba-2k17/pc-20052300,http://www.ign.com/games/pro-evolution-soccer-2017/pc-20054110,http://www.ign.com/games/wwe-2k17/pc-20063609,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Good,7.1,"Blood, Mild Animated Violence",E for Everyone,Good
Acclaim Entertainment,Racing,Criterion Games,"Burnout is a street-racing game where you are put in the drivers seat of 9 vehicles with the option of racing 14 circuits. Every dance with death earns you more 'Burn' power that you can use to tear up the road at turbo speeds. Smashing into traffic costs you time. You'll get bonus points for your near-misses, trying to actually win a race while the city bustles around you.  Your opponents can be a pack of ruthless computer drivers, or you can turn up the aggression and battle against a friend in multiplayer races, ramming them into walls, steering them into oncoming traffic or causing pile-ups that they have to swerve around or dive through!",Burnout,http://www.ign.com/games/burnout/ps2-15034,http://ps2.ign.com/articles/165/165034p1.html,9.99 USD,8.6,PS2 GCN Xbox,"November 1, 2001","http://www.ign.com/games/gran-turismo-3-a-spec/ps2-13846,http://www.ign.com/games/action-replay-ultimate-codes-need-for-speed-underground-2/ps2-679032,http://www.ign.com/games/need-for-speed-most-wanted/ps2-740897,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Good,7.9,"Mild Animated Violence, Mild Realistic Violence",E for Everyone,Great
Vivendi Games,"Persistent Online, RPG",Mythic Entertainment,"Dark Age of Camelot is a massively multiplayer, online role-playing game conceived and being developed by Mythic Entertainment. In the years immediately following the death of King Arthur, players of the game enter a world in chaos, where Arthur's peace has been shattered and dark forces threaten the Kingdom. Unlike traditional role-playing games in which a player's greatest challenge is fighting computer-controlled monsters, players in Camelot will come face-to-face with their greatest challenge yet: other players. In Camelot, players must choose to be members of one of the three Realms that are striving for mastery in this chaotic world: The Britons, the Celts, or the Norse. The Britons are the former kingdom of Albion, once ruled by the great King Arthur. The Celts are from the wild and magical western island of Hibernia. The Norse are the large barbarians from the lands of Midgard, located far to the north of Albion.",Dark Age of Camelot,http://www.ign.com/games/dark-age-of-camelot/pc-14162,http://pc.ign.com/articles/164/164162p1.html,19.99 USD,9.0,PC,"Oct 10, 2001","http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505,http://www.ign.com/games/the-witcher-3/pc-134497,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.4,Violence,T for Teen,Amazing
Ubisoft,Sports,Krome Studios,It's time to grab your stick and get ready to go off!  Sunny Garcia Surfing captures the essence of surfing as players travel to secret surf spots around the world in search of the perfect wave.  Drop-in on a gnarly Fiddlesticks 30-foot wave of have fun sessions with Sandy Beach's 3-4 foot sets.,Sunny Garcia Surfing,http://www.ign.com/games/sunny-garcia-surfing/ps2-16823,http://ps2.ign.com/articles/166/166823p1.html,4.99 USD,7.0,PS2,"October 23, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.6,"Animated Violence, Mild Lyrics",E for Everyone,Good
Titus,Flight,Digital Integration,Top Gun: Combat Zones is a combat fighter simulation game that allows you to build an unlimited number of new missions along with choosing your plane and terrain. Engage in dangerous ground level missions as you level targets through dangerous canyons and extensive cityscapes.,Top Gun: Combat Zones,http://www.ign.com/games/top-gun-combat-zones/ps2-15007,http://ps2.ign.com/articles/165/165007p1.html,19.99 USD,5.9,PS2 PC GBA GCN,"October 25, 2001","http://www.ign.com/games/ace-combat-5-game-flightstick-2/ps2-497751,http://www.ign.com/games/ace-combat-zero-the-belkan-war/ps2-771978,http://www.ign.com/games/heatseeker/ps2-858378,http://www.ign.com/games/amplitude/ps2-17285,http://www.ign.com/games/mortal-kombat-shaolin-monks/ps2-709115,http://www.ign.com/games/atari-racing-collection/ps2-483265,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Mediocre,5.4,Violence,E for Everyone,Mediocre
Activision,"Extreme Sports, Sports",Neversoft Entertainment,"The first 128-bit installment of the award-winning extreme sports franchise,

features eight massive levels filled with people, traffic, and a multitude of other interactive environments and objects. Smoother animations and significantly improved tricks capture the style of the world's biggest pros, while the game's career mode has been expanded to allow custom characters to be more robust than ever before (with hundreds of different options). Most importantly, however,

is the first online game made specifically for the PlayStation 2; as up to four different players can connect via broadband to participate in some of the most popular skateparks from around the world.",Tony Hawk's Pro Skater 3,http://www.ign.com/games/tony-hawks-pro-skater-3/ps2-14284,http://ps2.ign.com/articles/164/164284p1.html,5.99 USD,9.7,PS2 GBA GBC Xbox GCN PC N64 Mac PS,"October 30, 2001","http://www.ign.com/games/madden-nfl-2001/ps2-14286,http://www.ign.com/games/tony-hawks-underground/ps2-545800,http://www.ign.com/games/tony-hawks-pro-skater-4/ps2-482065,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Great,8.9,"Blood, Mild Lyrics, Suggestive Themes",T for Teen,Amazing
Infogrames,Strategy,Firaxis,"Experience a legend in the making. Experience CIVILIZATION III where you match wits against the greatest leaders of the world in an all-out quest to build the ultimate empire. This journey of discovery includes new features that build on and enrich the Civilization experience. There are new pathways to explore, strategies to employ, and more powerful tools with which to build and manage your empire. Build, explore, conquer, and rule!!!",Sid Meier's Civilization III,http://www.ign.com/games/sid-meiers-civilization-iii/pc-12062,http://pc.ign.com/articles/162/162062p1.html,25.99 USD,9.3,PC Mac Cell Mac Mac,"October 30, 2001","http://www.ign.com/games/halo-wars-2/pc-20041132,http://www.ign.com/games/starcraft-remastered/pc-20066763,http://www.ign.com/games/rome-total-war-2/pc-136961,http://www.ign.com/games/grand-theft-auto-online/pc-20019837,http://www.ign.com/games/mass-effect-andromeda/pc-20034220,http://www.ign.com/games/the-witcher-3-wild-hunt-blood-and-wine/pc-20035505",Great,8.8,Mild Violence,E for Everyone,Amazing
SEGA,Sports,Hitmaker,"It's the deciding set of a Grand Slam tournament  The game score is tied at six-all, and the tiebreaker is just about to begin. This is where champions are made and broken. VIRTUA TENNIS has a sequel, and that sequel is the unbelievable TENNIS 2K2 for the Sega Dreamcast. Sure, you'll find Andre Agassi, Pete Sampras, and the rest of the men's draw in this impeccable game, but it's all about the women of the sport this time around. Serena and Venus Williams lend their endorsement to a title that includes the likes of Jelena Dokic, Lindsay Davenport, Mary Pierce, and many others. Improved graphics make for tennis that looks just like a live television broadcast, and realistic physics allow you to feel every backhand and slam. The stellar list of gameplay options allows you to play singles or doubles, choose your match lengths, and decide whether you're in for the whole tournament or just a single outing. With more pro players than ever, this is truly the ultimate tennis experience for the Dreamcast.",Tennis 2K2,http://www.ign.com/games/sega-sports-tennis/dc-16547,http://dreamcast.ign.com/articles/166/166547p1.html,45.99 USD,9.6,DC PS2 PS2,"October 24, 2001","http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/tony-hawks-pro-skater-2/dc-14676,http://www.ign.com/games/world-series-baseball-2k1/dc-13023,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967",Amazing,9.0,No Descriptors,E for Everyone,Amazing
Activision,Action,Vicarious Visions,"Life is tough in the big city, but Spider-Man is here to make it a little easier for law-abiding citizens. It seems that the nefarious Electro is up to all sorts of evil stuff, and the famous Spider-Man has been saddled with the task of stopping him. As is the case in the comic book, Electro has wild, electric powers that allow him to wreak massive havoc. Now, it seems that he's discovered a device that will amplify these abilities which could mean the end of civilization, as we know it! Play as Spidey, as you sling webs all over the place, solving intricate puzzles and taking down the bad guys. Based on the classic Marvel Comics series, this game's narration is penned by veteran SPIDER-MAN writer, Stan Lee. Enter Electro is actually the sequel to a successful 2000 home platform title, and boasts similar (but improved) gameplay to its predecessor. The graphics and camera work, it should be noted, are absolutely incredible in this single-player adventure.",Spider-Man 2: Enter Electro,http://www.ign.com/games/spider-man-2-enter-electro/ps-16290,http://psx.ign.com/articles/166/166290p1.html,12.99 USD,5.5,PS,"September 18, 2001","http://www.ign.com/games/metal-gear-solid/ps-569,http://www.ign.com/games/resident-evil-3-nemesis/ps-11482,http://www.ign.com/games/resident-evil-2/ps-504,http://www.ign.com/games/final-fantasy-vii/ps-494,http://www.ign.com/games/final-fantasy-viii/ps-3847,http://www.ign.com/games/baldurs-gate/ps-13673",Good,7.7,Animated Violence,E for Everyone,Mediocre
Infogrames,Adventure,Darkworks,"The supernatural detective Edward Carnby is back! But this time, it?s for revenge. Carnby?s best friend, Charles Fiske has been found dead off a mysterious island near the coast of Maine, Shadow Island. From his first steps on Shadow Island in the cold night of winter, Carnby is immediately confronted by mysterious and evil creatures which seem utterly determined to stop his progress. When will Carnby end this horrible nightmare?",Alone in the Dark: The New Nightmare,http://www.ign.com/games/alone-in-the-dark-the-new-nightmare/dc-11899,http://dreamcast.ign.com/articles/161/161899p1.html,47.99 USD,7.3,DC GBC PS PS2 PC,"September 27, 2001","http://www.ign.com/games/dino-crisis/dc-15477,http://www.ign.com/games/the-ring-terrors-realm/dc-14989,http://www.ign.com/games/d2/dc-13964,http://www.ign.com/games/baldurs-gate/dc-12490,http://www.ign.com/games/nba-2k1/dc-14602,http://www.ign.com/games/marvel-vs-capcom-clash-of-super-heroes/dc-9967",Good,7.5,"Blood and Gore, Violence",M for Mature,Good
THQ,Hunting,"Pai, Inc.","Experience the thrills and action of Bass fishing for the first time on the PlayStation 2 computer entertainment system. Continuing THQ?s strong tradition of premiere B.A.S.S. Inc. licensed fishing games, BASS Strike brings the sport of fishing to life like never before. Dynamic camera action, realistic fish behavior and beautiful graphics immerse players in ?hawg? heaven.",BASS Strike,http://www.ign.com/games/bass-strike/ps2-15772,http://ps2.ign.com/articles/165/165772p1.html,12.99 USD,6.2,PS2,"October 4, 2001","http://www.ign.com/games/rapala-pro-fishing/ps2-690594,http://www.ign.com/games/cabelas-big-game-hunter-2002/ps2-491756,http://www.ign.com/games/fishermans-challenge/ps2-482696,http://www.ign.com/games/shin-megami-tensei-persona-4/ps2-14241813,http://www.ign.com/games/god-of-war-ii/ps2-811719,http://www.ign.com/games/god-of-war-ii/ps2-888576",Okay,6.4,,E for Everyone,Okay
